#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
e_orion_reach;Orion Reach;;;;;;;;;;;;;x
e_orion_reach_adj;Orion;;;;;;;;;;;;;x
k_orion_reach;Orion Reach;;;;;;;;;;;;;x
k_orion_reach_adj;Orion;;;;;;;;;;;;;x
d_orion_reach_fleet;Orion Armada;;;;;;;;;;;;;x
d_orion_reach_fleet_adj;Orion Military;;;;;;;;;;;;;x
d_meissa;Meissa;;;;;;;;;;;;;x
d_meissa_adj;Meissan;;;;;;;;;;;;;x
c_meissa;Meissa;;;;;;;;;;;;;x
c_meissa_adj;Meissan;;;;;;;;;;;;;x
c_cisne;Cisne;;;;;;;;;;;;;x
c_cisne_adj;Cisne;;;;;;;;;;;;;x
d_ortega_gaona;Ortega-Gaona;;;;;;;;;;;;;x
d_ortega_gaona_adj;Ortega-Gaonan;;;;;;;;;;;;;x
c_nueva_galicia;Nueva Galicia;;;;;;;;;;;;;x
c_neuva_galicia_adj;Nueva Galician;;;;;;;;;;;;;x
c_nueva_valencia;Nueva Valencia;;;;;;;;;;;;;x
c_neuva_valencia_adj;Nueva Valencian;;;;;;;;;;;;;x
c_suerte;Suerte;;;;;;;;;;;;;x
c_suerte_adj;Suerte;;;;;;;;;;;;;x
d_santiago;Santiago;;;;;;;;;;;;;x
d_santiago_adj;Santiagan;;;;;;;;;;;;;x
c_santiago;Santiago;;;;;;;;;;;;;x
c_santiago_adj;Santiagan;;;;;;;;;;;;;x
c_barrayar;Barrayar;;;;;;;;;;;;;x
c_barrayar_adj;Barrayaran;;;;;;;;;;;;;x
c_sergyar;Sergyar;;;;;;;;;;;;;x
c_sergyar_adj;Sergyaran;;;;;;;;;;;;;x
c_komarr;Komarr;;;;;;;;;;;;;x
c_komarr_adj;Komarran;;;;;;;;;;;;;x
c_el_didal;El Didal;;;;;;;;;;;;;x
c_el_didal_adj;El Didal;;;;;;;;;;;;;x
b_el_didal;El Didal;;;;;;;;;;;;;x
b_el_didal_adj;El Didal;;;;;;;;;;;;;x
d_paulet;Paulet;;;;;;;;;;;;;x
d_paulet_adj;Pauletian;;;;;;;;;;;;;x
c_paulet;Paulet;;;;;;;;;;;;;x
c_paulet_adj;Pauletian;;;;;;;;;;;;;x
c_ramon_y_cajal;Ramon y Cajal;;;;;;;;;;;;;x
c_ramon_y_cajal_adj;Ramon y Cajal;;;;;;;;;;;;;x
c_warshawski;Warshawski;;;;;;;;;;;;;x
c_warshawski_adj;Warshawski;;;;;;;;;;;;;x
c_seldon;Seldon;;;;;;;;;;;;;x
c_seldon_adj;Seldonian;;;;;;;;;;;;;x
d_betelgeuse;Betelgeuse;;;;;;;;;;;;;x
d_betelgeuse_adj;Betelgeuse;;;;;;;;;;;;;x
c_betelgeuse;Betelgeuse;;;;;;;;;;;;;x
c_betelgeuse_adj;Betelgeuse;;;;;;;;;;;;;x
c_reposo_del_alcazar;Reposo del Alcazar;;;;;;;;;;;;;x
c_reposo_del_alcazar_adj;Alcazari;;;;;;;;;;;;;x
c_estrella_del_anciano;Estrella del Anciano;;;;;;;;;;;;;x
c_estrella_del_anciano_adj;Anciano;;;;;;;;;;;;;x
d_bellatrix;Bellatrix;;;;;;;;;;;;;x
d_bellatrix_adj;Bellatrixian;;;;;;;;;;;;;x
c_bellatrix;Bellatrix;;;;;;;;;;;;;x
c_bellatrix_adj;Bellatrixian;;;;;;;;;;;;;x
c_hailu;Hailu;;;;;;;;;;;;;x
c_hailu_adj;Hailu;;;;;;;;;;;;;x
d_rigel;Rigel;;;;;;;;;;;;;x
d_rigel_adj;Rigelian;;;;;;;;;;;;;x
c_rigel;Rigel;;;;;;;;;;;;;x
c_rigel_adj;Rigelian;;;;;;;;;;;;;x
c_mintaka;Mintaka;;;;;;;;;;;;;x
c_mintaka_adj;Mintakan;;;;;;;;;;;;;x
c_genciana;Genciana;;;;;;;;;;;;;x
c_genciana_adj;Gencianan;;;;;;;;;;;;;x
c_anilam;Anilam;;;;;;;;;;;;;x
c_anilam_adj;Anilami;;;;;;;;;;;;;x
c_dorter;Dorter;;;;;;;;;;;;;x
c_dorter_adj;Dorterian;;;;;;;;;;;;;x
c_saiph;Saiph;;;;;;;;;;;;;x
c_saiph_adj;Saiphi;;;;;;;;;;;;;x
k_strugatsky;Strugatsky;;;;;;;;;;;;;x
k_strugatsky_adj;Strugatsky;;;;;;;;;;;;;x
d_strugatsky_fleet;Strugatsky Armed Forces;;;;;;;;;;;;;x
d_strugatsky_fleet_adj;Strugatsky Military;;;;;;;;;;;;;x
d_novvy_sol;Novvy Sol;;;;;;;;;;;;;x
d_novvy_sol_adj;Novvy Solar;;;;;;;;;;;;;x
c_novvy_sol;Novvy Sol;;;;;;;;;;;;;x
c_novvy_sol_adj;Novvy Solar;;;;;;;;;;;;;x
c_vladislava;Vladislava;;;;;;;;;;;;;x
c_vladislava_adj;Vladislavan;;;;;;;;;;;;;x
c_nadezhda;Nad'ezhda;;;;;;;;;;;;;x
c_nadezhda_adj;Nad'ezhdan;;;;;;;;;;;;;x
d_raduga;Raduga;;;;;;;;;;;;;x
d_raduga_adj;Radugan;;;;;;;;;;;;;x
c_raduga;Raduga;;;;;;;;;;;;;x
c_raduga_adj;Radugan;;;;;;;;;;;;;x
c_granat;Granat;;;;;;;;;;;;;x
c_granat_adj;Granatian;;;;;;;;;;;;;x
c_luch;Luch;;;;;;;;;;;;;x
c_luch_adj;Luchian;;;;;;;;;;;;;x
c_kristal;Kristal;;;;;;;;;;;;;x
c_kristal_adj;Kristalian;;;;;;;;;;;;;x
d_arkanar;Arkanar;;;;;;;;;;;;;x
d_arkanar_adj;Arkanian;;;;;;;;;;;;;x
c_arkanar;Arkanar;;;;;;;;;;;;;x
c_arkanar_adj;Arkanian;;;;;;;;;;;;;x
c_pandora;Pandora;;;;;;;;;;;;;x
c_pandora_adj;Pandoran;;;;;;;;;;;;;x
c_ruzhena;Ruzhena;;;;;;;;;;;;;x
c_ruzhena_adj;Ruzhenan;;;;;;;;;;;;;x
c_yaila;Yaila;;;;;;;;;;;;;x
c_yaila_adj;Yaila;;;;;;;;;;;;;x
d_kovcheg;Kovcheg;;;;;;;;;;;;;x
d_kovcheg_adj;Kovcheg;;;;;;;;;;;;;x
c_kovcheg;Kovcheg;;;;;;;;;;;;;x
c_kovcheg_adj;Kovcheg;;;;;;;;;;;;;x
c_migdal;Migdal;;;;;;;;;;;;;x
c_migdal_adj;Migdal;;;;;;;;;;;;;x
c_katerin_vselennaya;Katerin Vselennaya;;;;;;;;;;;;;x
c_katerin_vselennaya_adj;Vselennayan;;;;;;;;;;;;;x
d_saula;Saula;;;;;;;;;;;;;x
d_saula_adj;Saulan;;;;;;;;;;;;;x
c_saula;Saula;;;;;;;;;;;;;x
c_saula_adj;Saulan;;;;;;;;;;;;;x
c_solonichenko_pas;Solonichenko Pas;;;;;;;;;;;;;x
c_solonichenko_pas_adj;Solonichenko;;;;;;;;;;;;;x
e_tarka;Tarka;;;;;;;;;;;;;x
e_tarka_adj;Tarkan;;;;;;;;;;;;;x
k_tarka_navy;Tarkan Imperial Navy;;;;;;;;;;;;;x
k_tarka_navy_adj;Tarkan Imperial Naval;;;;;;;;;;;;;x
k_tarka_first_fleet;First Tarkan Fleet;;;;;;;;;;;;;x
k_tarka_first_fleet_adj;First Tarkan Fleet;;;;;;;;;;;;;x
k_tarka_second_fleet;Second Tarkan Fleet;;;;;;;;;;;;;x
k_tarka_second_fleet_adj;Second Tarkan Fleet;;;;;;;;;;;;;x
k_tarka_third_fleet;Third Tarkan Fleet;;;;;;;;;;;;;x
k_tarka_third_fleet_adj;Third Tarkan Fleet;;;;;;;;;;;;;x
k_tarka_fourth_fleet;Fourth Tarkan Fleet;;;;;;;;;;;;;x
k_tarka_fourth_fleet_adj;Fourth Tarkan Fleet;;;;;;;;;;;;;x
k_tarka;Tarka;;;;;;;;;;;;;x
k_tarka_adj;Tarkan;;;;;;;;;;;;;x
d_tarka_fleet;The Tarkan Armed Forces;;;;;;;;;;;;;x
d_tarka_fleet_adj;Tarkan Military;;;;;;;;;;;;;x
d_tarka;Tarka;;;;;;;;;;;;;x
d_tarka_adj;Tarkan;;;;;;;;;;;;;x
c_tarka;Tarka;;;;;;;;;;;;;x
c_tarka_adj;Tarkan;;;;;;;;;;;;;x
d_talon;Talon;;;;;;;;;;;;;x
d_talon_adj;Talonian;;;;;;;;;;;;;x
c_talon;Talon;;;;;;;;;;;;;x
c_talon_adj;Talonian;;;;;;;;;;;;;x
d_new_lusaka;New Lusaka;;;;;;;;;;;;;x
d_new_lusaka_adj;New Lusakan;;;;;;;;;;;;;x
c_new_lusaka;New Lusaka;;;;;;;;;;;;;x
c_new_lusaka_adj;New Lusakan;;;;;;;;;;;;;x
d_yeni_istanbul;Yeni Istanbul;;;;;;;;;;;;;x
d_yeni_istanbul_adj;Yeni Istanbul;;;;;;;;;;;;;x
c_yeni_istanbul;Yeni Istanbul;;;;;;;;;;;;;x
c_yeni_istanbul_adj;Yeni Istanbul;;;;;;;;;;;;;x
d_qoqnoos;Qoqnoos;;;;;;;;;;;;;x
d_qoqnoos_adj;Qoqnoosi;;;;;;;;;;;;;x
c_qoqnoos;Qoqnoos;;;;;;;;;;;;;x
c_qoqnoos_adj;Qoqnoosi;;;;;;;;;;;;;x
d_mandela;Mandela;;;;;;;;;;;;;x
d_mandela_adj;Mandelan;;;;;;;;;;;;;x
c_mandela;Mandela;;;;;;;;;;;;;x
c_mandela_adj;Mandelan;;;;;;;;;;;;;x
d_dhartvir;Dhartvir;;;;;;;;;;;;;x
d_dhartvir_adj;Dhartviri;;;;;;;;;;;;;x
c_dhartvir;Dhartvir;;;;;;;;;;;;;x
c_dhartvir_adj;Dhartviri;;;;;;;;;;;;;x
c_dharmvir;Dharmvir;;;;;;;;;;;;;x
c_dharmvir_adj;Dharmviri;;;;;;;;;;;;;x
k_bianjiang;Bianjiang;;;;;;;;;;;;;x
k_bianjiang_adj;Bianjiangese;;;;;;;;;;;;;x
d_bianjiang_fleet;Bianjiang People's Militia;;;;;;;;;;;;;x
d_bianjiang_fleet_adj;Bianjiangese Military;;;;;;;;;;;;;x
d_shaanxi;Shaanxi;;;;;;;;;;;;;x
d_shaanxi_ADJ;Shaanxi;;;;;;;;;;;;;x
d_heibei;Heibei;;;;;;;;;;;;;x
d_heibei_ADJ;Heibei;;;;;;;;;;;;;x
d_sichuan;Sichuan;;;;;;;;;;;;;x
d_sichuan_ADJ;Sichuanese;;;;;;;;;;;;;x
d_yunnan;Yunnan;;;;;;;;;;;;;x
d_yunnan_ADJ;Yunnanese;;;;;;;;;;;;;x
d_guangdong;Guangdong;;;;;;;;;;;;;x
d_guangdong_ADJ;Guangdongese;;;;;;;;;;;;;x
d_shanghai;Shanghai;;;;;;;;;;;;;x
d_militaires_sans_frontieres;Militaires Sans Frontières;Militaires Sans Frontières;Militaires Sans Frontières;;Militaires Sans Frontières;;;;;;;;;x
d_militaires_sans_frontieres_ADJ;MSF;MSF;MSF;;MSF;;;;;;;;;x
d_aegis_security;Aegis Security;;;;;;;;;;;;;x
d_aegis_security_adj;Aegis;;;;;;;;;;;;;x
d_yibai_lin_ba_xing;Yibai Lin Ba Xing;;;;;;;;;;;;;x
d_yibai_lin_ba_xing_adj;Yibai Lin Ba Xing;;;;;;;;;;;;;x
d_razin_security;Razin Security;;;;;;;;;;;;;x
d_razin_security_adj;Razin;;;;;;;;;;;;;x
d_hawkwood_hazard_and_risk;Hawkwood Hazard and Risk;;;;;;;;;;;;;x
d_hawkwood_hazard_and_risk_ADJ;Hawkwood Hazard;;;;;;;;;;;;;x
d_executive_operations;Executive Operations;;;;;;;;;;;;;x
d_executive_operations_ADJ;ExOps;;;;;;;;;;;;;x
d_strategic_solutions;Strategic Solutions;;;;;;;;;;;;;x
d_strategic_solutions_ADJ;StratSol;;;;;;;;;;;;;x
d_interstar_tactical;Interstar Tactical;;;;;;;;;;;;;x
d_interstar_tactical_ADJ;Interstar;;;;;;;;;;;;;x
d_taiwo_international;Taiwo International;;;;;;;;;;;;;x
d_taiwo_international_ADJ;Taiwo;;;;;;;;;;;;;x
d_tannhauser_international;Tannhauser International;;;;;;;;;;;;;x
d_tannhauser_international_ADJ;Tannhauser;;;;;;;;;;;;;x
d_nan_men_fuzhu_hui;Nanmen Guoji Yiyongjun;;;;;;;;;;;;;x
d_nan_men_fuzhu_hui_ADJ;Nan Yi;;;;;;;;;;;;;x
d_sakamoto_enterprises;Sakamoto Enterprises;;;;;;;;;;;;;x
d_sakamoto_enterprises_ADJ;Sakamoto;;;;;;;;;;;;;x
d_outworlds_security;Outworlds Security;;;;;;;;;;;;;x
d_outworlds_security_adj;Outworlds;;;;;;;;;;;;;x
d_zahran_defense_industries;Zahran Defense Industries;;;;;;;;;;;;;x
d_zahran_defense_industries_adj;Zahran;;;;;;;;;;;;;x
d_san_miguel_international;San Miguel International;;;;;;;;;;;;;x
d_san_miguel_international_ADJ;San Miguel;;;;;;;;;;;;;x
k_veil_nebula;Veil Nebula;;;;;;;;;;;;;x
k_veil_nebula_adj;Veil;;;;;;;;;;;;;x
d_veil_nebula_fleet;Veil Defense Force;;;;;;;;;;;;;x
d_veil_nebula_fleet_adj;Veil Defense;;;;;;;;;;;;;x
d_outer_veil;Outer Veil;;;;;;;;;;;;;x
d_outer_veil_adj;Outer Veil;;;;;;;;;;;;;x
c_vn_32;VN-32;;;;;;;;;;;;;x
c_vn_32_adj;VN-32;;;;;;;;;;;;;x
b_vn_32_outpost;VN-32 Prime;;;;;;;;;;;;;x
b_vn_32_outpost_adj;VN-32 Prime;;;;;;;;;;;;;x
b_vn_32;VN-32 Alpha;;;;;;;;;;;;;x
b_vn_32_adj;VN-32 Alpha;;;;;;;;;;;;;x
b_vn_32_ii;VN-32 Beta;;;;;;;;;;;;;x
b_vn_32_ii_adj;VN-32 Beta;;;;;;;;;;;;;x
b_vn_32_iii;VN-32 Delta;;;;;;;;;;;;;x
b_vn_32_iii_adj;VN-32 Delta;;;;;;;;;;;;;x
c_vn_381;VN-381;;;;;;;;;;;;;x
c_vn_381_adj;VN-381;;;;;;;;;;;;;x
b_vn_381_outpost;VN-381 Prime;;;;;;;;;;;;;x
b_vn_381_outpost_adj;VN-381 Prime;;;;;;;;;;;;;x
b_vn_381;VN-381 Alpha;;;;;;;;;;;;;x
b_vn_381_adj;VN-381 Alpha;;;;;;;;;;;;;x
b_vn_381_ii;VN-381 Beta;;;;;;;;;;;;;x
b_vn_381_ii_adj;VN-381 Beta;;;;;;;;;;;;;x
b_vn_381_iii;VN-381 Delta;;;;;;;;;;;;;x
b_vn_381_iii_adj;VN-381 Delta;;;;;;;;;;;;;x
b_vn_381_observatory;VN-381 Observatory;;;;;;;;;;;;;x
b_vn_381_observatory_adj;VN-381 Observatory;;;;;;;;;;;;;x
c_vn_1241;VN-1241;;;;;;;;;;;;;x
c_vn_1241_adj;VN-1241;;;;;;;;;;;;;x
b_vn_1241_outpost;VN-1241 Prime;;;;;;;;;;;;;x
b_vn_1241_outpost_adj;VN-1241 Prime;;;;;;;;;;;;;x
b_vn_1241;VN-1241 Alpha;;;;;;;;;;;;;x
b_vn_1241_adj;VN-1241 Alpha;;;;;;;;;;;;;x
b_vn_1241_ii;VN-1241 Beta;;;;;;;;;;;;;x
b_vn_1241_ii_adj;VN-1241 Beta;;;;;;;;;;;;;x
b_vn_1241_iii;VN-1241 Delta;;;;;;;;;;;;;x
b_vn_1241_iii_adj;VN-1241 Delta;;;;;;;;;;;;;x
b_vn_1241_observatory;VN-1241 Observatory;;;;;;;;;;;;;x
b_vn_1241_observatory_adj;VN-1241 Observatory;;;;;;;;;;;;;x
c_vn_362;VN-362;;;;;;;;;;;;;x
c_vn_362_adj;VN-362;;;;;;;;;;;;;x
b_vn_362_outpost;VN-362 Prime;;;;;;;;;;;;;x
b_vn_362_outpost_adj;VN-362 Prime;;;;;;;;;;;;;x
b_vn_362;VN-362 Alpha;;;;;;;;;;;;;x
b_vn_362_adj;VN-362 Alpha;;;;;;;;;;;;;x
b_vn_362_ii;VN-362 Beta;;;;;;;;;;;;;x
b_vn_362_ii_adj;VN-362 Beta;;;;;;;;;;;;;x
b_vn_362_iii;VN-362 Delta;;;;;;;;;;;;;x
b_vn_362_iii_adj;VN-362 Delta;;;;;;;;;;;;;x
b_vn_362_observatory;VN-362 Observatory;;;;;;;;;;;;;x
b_vn_362_observatory_adj;VN-362 Observatory;;;;;;;;;;;;;x
c_vn_128;VN-128;;;;;;;;;;;;;x
c_vn_128_adj;VN-128;;;;;;;;;;;;;x
b_vn_128_outpost;VN-128 Prime;;;;;;;;;;;;;x
b_vn_128_outpost_adj;VN-128 Prime;;;;;;;;;;;;;x
b_vn_128;VN-128 Alpha;;;;;;;;;;;;;x
b_vn_128_adj;VN-128 Alpha;;;;;;;;;;;;;x
b_vn_128_ii;VN-128 Beta;;;;;;;;;;;;;x
b_vn_128_ii_adj;VN-128 Beta;;;;;;;;;;;;;x
b_vn_128_iii;VN-128 Delta;;;;;;;;;;;;;x
b_vn_128_iii_adj;VN-128 Delta;;;;;;;;;;;;;x
b_vn_128_observatory;VN-128 Observatory;;;;;;;;;;;;;x
b_vn_128_observatory_adj;VN-128 Observatory;;;;;;;;;;;;;x
c_vn_697;VN-697;;;;;;;;;;;;;x
c_vn_697_adj;VN-697;;;;;;;;;;;;;x
b_vn_697_outpost;VN-697 Prime;;;;;;;;;;;;;x
b_vn_697_outpost_adj;VN-697 Prime;;;;;;;;;;;;;x
b_vn_697;VN-697 Alpha;;;;;;;;;;;;;x
b_vn_697_adj;VN-697 Alpha;;;;;;;;;;;;;x
b_vn_697_ii;VN-697 Beta;;;;;;;;;;;;;x
b_vn_697_ii_adj;VN-697 Beta;;;;;;;;;;;;;x
b_vn_697_iii;VN-697 Delta;;;;;;;;;;;;;x
b_vn_697_iii_adj;VN-697 Delta;;;;;;;;;;;;;x
b_vn_697_observatory;VN-697 Observatory;;;;;;;;;;;;;x
b_vn_697_observatory_adj;VN-697 Observatory;;;;;;;;;;;;;x
c_vn_732;VN-732;;;;;;;;;;;;;x
c_vn_732_adj;VN-732;;;;;;;;;;;;;x
b_vn_732_outpost;VN-732 Prime;;;;;;;;;;;;;x
b_vn_732_outpost_adj;VN-732 Prime;;;;;;;;;;;;;x
b_vn_732;VN-732 Alpha;;;;;;;;;;;;;x
b_vn_732_adj;VN-732 Alpha;;;;;;;;;;;;;x
b_vn_732_ii;VN-732 Beta;;;;;;;;;;;;;x
b_vn_732_ii_adj;VN-732 Beta;;;;;;;;;;;;;x
b_vn_732_iii;VN-732 Delta;;;;;;;;;;;;;x
b_vn_732_iii_adj;VN-732 Delta;;;;;;;;;;;;;x
b_vn_732_iv;VN-732 Gamma;;;;;;;;;;;;;x
b_vn_732_iv_adj;VN-732 Gamma;;;;;;;;;;;;;x
b_vn_732_observatory;VN-732 Observatory;;;;;;;;;;;;;x
b_vn_732_observatory_adj;VN-732 Observatory;;;;;;;;;;;;;x
d_the_remote;The Remote;;;;;;;;;;;;;x
d_the_remote_adj;Remote;;;;;;;;;;;;;x
c_vn_1780;VN-1780;;;;;;;;;;;;;x
c_vn_1780_adj;VN-1780;;;;;;;;;;;;;x
b_vn_1780_outpost;VN-1780 Prime;;;;;;;;;;;;;x
b_vn_1780_outpost_adj;VN-1780 Prime;;;;;;;;;;;;;x
b_vn_1780;VN-1780 Alpha;;;;;;;;;;;;;x
b_vn_1780_adj;VN-1780 Alpha;;;;;;;;;;;;;x
b_vn_1780_ii;VN-1780 Beta;;;;;;;;;;;;;x
b_vn_1780_ii_adj;VN-1780 Beta;;;;;;;;;;;;;x
b_vn_1780_iii;VN-1780 Delta;;;;;;;;;;;;;x
b_vn_1780_iii_adj;VN-1780 Delta;;;;;;;;;;;;;x
b_vn_1780_observatory;VN-1780 Observatory;;;;;;;;;;;;;x
b_vn_1780_observatory_adj;VN-1780 Observatory;;;;;;;;;;;;;x
c_vn_3110;VN-3110;;;;;;;;;;;;;x
c_vn_3110_adj;VN-3110;;;;;;;;;;;;;x
b_vn_3110_outpost;VN-3110 Prime;;;;;;;;;;;;;x
b_vn_3110_outpost_adj;VN-3110 Prime;;;;;;;;;;;;;x
b_vn_3110;VN-3110 Alpha;;;;;;;;;;;;;x
b_vn_3110_adj;VN-3110 Alpha;;;;;;;;;;;;;x
b_vn_3110_ii;VN-3110 Beta;;;;;;;;;;;;;x
b_vn_3110_ii_adj;VN-3110 Beta;;;;;;;;;;;;;x
b_vn_3110_iii;VN-3110 Delta;;;;;;;;;;;;;x
b_vn_3110_iii_adj;VN-3110 Delta;;;;;;;;;;;;;x
b_vn_3110_observatory;VN-3110 Observatory;;;;;;;;;;;;;x
b_vn_3110_observatory_adj;VN-3110 Observatory;;;;;;;;;;;;;x
c_vn_1571;VN-1571;;;;;;;;;;;;;x
c_vn_1571_adj;VN-1571;;;;;;;;;;;;;x
b_vn_1571_outpost;VN-1571 Prime;;;;;;;;;;;;;x
b_vn_1571_outpost_adj;VN-1571 Prime;;;;;;;;;;;;;x
b_vn_1571;VN-1571 Alpha;;;;;;;;;;;;;x
b_vn_1571_adj;VN-1571 Alpha;;;;;;;;;;;;;x
b_vn_1571_ii;VN-1571 Beta;;;;;;;;;;;;;x
b_vn_1571_ii_adj;VN-1571 Beta;;;;;;;;;;;;;x
b_vn_1571_iii;VN-1571 Delta;;;;;;;;;;;;;x
b_vn_1571_iii_adj;VN-1571 Delta;;;;;;;;;;;;;x
b_vn_1571_observatory;VN-1571 Observatory;;;;;;;;;;;;;x
b_vn_1571_observatory_adj;VN-1571 Observatory;;;;;;;;;;;;;x
k_new_frontier;New Frontier;;;;;;;;;;;;;x
k_new_frontier_adj;New Frontier;;;;;;;;;;;;;x
d_new_frontier_fleet;New Frontier Rangers;;;;;;;;;;;;;x
d_new_frontier_fleet_adj;New Frontier Ranger;;;;;;;;;;;;;x
d_franklin;Franklin;;;;;;;;;;;;;x
d_franklin_adj;Franklin;;;;;;;;;;;;;x
c_franklin;Franklin;;;;;;;;;;;;;x
c_franklin_adj;Franklin;;;;;;;;;;;;;x
c_legacy;Legacy;;;;;;;;;;;;;x
c_legacy_adj;Legacy;;;;;;;;;;;;;x
c_touchdown;Touchdown;;;;;;;;;;;;;x
c_touchdown_adj;Touchdown;;;;;;;;;;;;;x
d_douglas;Douglas;;;;;;;;;;;;;x
d_douglas_adj;Douglas;;;;;;;;;;;;;x
c_douglas;Douglas;;;;;;;;;;;;;x
c_douglas_adj;Douglas;;;;;;;;;;;;;x
c_farland;Farland;;;;;;;;;;;;;x
c_farland_adj;Farland;;;;;;;;;;;;;x
c_overlook;Overlook;;;;;;;;;;;;;x
c_overlook_adj;Overlook;;;;;;;;;;;;;x
d_jefferson;Jefferson;;;;;;;;;;;;;x
d_jefferson_adj;Jefferson;;;;;;;;;;;;;x
c_jefferson;Jefferson;;;;;;;;;;;;;x
c_jefferson_adj;Jefferson;;;;;;;;;;;;;x
c_miracle;Miracle;;;;;;;;;;;;;x
c_miracle_adj;Miracle;;;;;;;;;;;;;x
c_stacker;Stacker;;;;;;;;;;;;;x
c_stacker_adj;Stacker;;;;;;;;;;;;;x
c_winterstar;Winterstar;;;;;;;;;;;;;x
c_winterstar_adj;Winterstar;;;;;;;;;;;;;x
d_lafayette;Lafayette;;;;;;;;;;;;;x
d_lafayette_adj;Lafayette;;;;;;;;;;;;;x
c_lafayette;Lafayette;;;;;;;;;;;;;x
c_lafayette_adj;Lafayette;;;;;;;;;;;;;x
c_silhouette;Silhouette;;;;;;;;;;;;;x
c_silhouette_adj;Silhouette;;;;;;;;;;;;;x
c_de_gaulle;De Gaulle;;;;;;;;;;;;;x
c_de_gaulle_adj;De Gaulle;;;;;;;;;;;;;x
d_washington;Washington;;;;;;;;;;;;;x
d_washington_adj;Washington;;;;;;;;;;;;;x
c_washington;Washington;;;;;;;;;;;;;x
c_washington_adj;Washington;;;;;;;;;;;;;x
c_delaware;Delaware;;;;;;;;;;;;;x
c_delaware_adj;Delaware;;;;;;;;;;;;;x
c_shadows_rim;Shadow's Rim;;;;;;;;;;;;;x
c_shadows_rim_adj;Shadow's Rim;;;;;;;;;;;;;x
d_adams;Adams;;;;;;;;;;;;;x
d_adams_adj;Adams;;;;;;;;;;;;;x
c_adams;Adams;;;;;;;;;;;;;x
c_adams_adj;Adams;;;;;;;;;;;;;x
c_abigail;Abigail;;;;;;;;;;;;;x
c_abigail_adj;Abigail;;;;;;;;;;;;;x
c_delphi;Delphi;;;;;;;;;;;;;x
c_delphi_adj;Delphi;;;;;;;;;;;;;x
c_eagle;Eagle;;;;;;;;;;;;;x
c_eagle_adj;Eagle;;;;;;;;;;;;;x
d_deadwood;Deadwood;;;;;;;;;;;;;x
d_deadwood_adj;Deadwood;;;;;;;;;;;;;x
c_deadwood;Deadwood;;;;;;;;;;;;;x
c_deadwood_adj;Deadwood;;;;;;;;;;;;;x
c_goldenroad;Goldenroad;;;;;;;;;;;;;x
c_goldenroad_adj;Goldenroad;;;;;;;;;;;;;x
c_roosevelt;Roosevelt;;;;;;;;;;;;;x
c_roosevelt_adj;Roosevelt;;;;;;;;;;;;;x
b_hawking;Hawking Construction Industries;Industries Hawking;;;;;;;;;;;;x
b_hawking_adj;Hawking;Weyland;;;;;;;;;;;;x
b_cameron;Cameron Transportation;Transports Salazar;;;;;;;;;;;;x
b_cameron_adj;Cameron;Salazar;;;;;;;;;;;;x
b_davis;Davis Industries;IndustriesNazari ;;;;;;;;;;;;x
b_davis_adj;Davis;Nazari;;;;;;;;;;;;x
b_ishikawa;Ishikawa Bioindustry;Kojima Robotique;;;;;;;;;;;;x
b_ishikawa_adj;Ishikawa;Kojima;;;;;;;;;;;;x
b_omosun;Omosun Cybernetics;Corporation Afolayan ;;;;;;;;;;;;x
b_omosun_adj;Omosun;Afolayan;;;;;;;;;;;;x
k_flame_nebula;Flame Nebula;;;;;;;;;;;;;x
k_flame_nebula_adj;Flame;;;;;;;;;;;;;x
d_flame_nebula_fleet;Flame Rangers;;;;;;;;;;;;;x
d_flame_nebula_fleet_adj;Flame Ranger;;;;;;;;;;;;;x
d_chui;Chui;;;;;;;;;;;;;x
d_chui_adj;Chui;;;;;;;;;;;;;x
c_chui;Chui;;;;;;;;;;;;;x
c_chui_adj;Chui;;;;;;;;;;;;;x
c_fn_089;FN-089;;;;;;;;;;;;;x
c_fn_089_adj;FN-089;;;;;;;;;;;;;x
b_fn_089_station_alpha;FN-089 Station Alpha;;;;;;;;;;;;;x
b_fn_089_station_alpha_adj;FN-089 Alphan;;;;;;;;;;;;;x
b_fn_089_station_beta;FN-089 Station Beta;;;;;;;;;;;;;x
b_fn_089_station_beta_adj;FN-089 Betan;;;;;;;;;;;;;x
b_fn_089_station_gamma;FN-089 Station Gamma;;;;;;;;;;;;;x
b_fn_089_station_gamma_adj;FN-089 Gamman;;;;;;;;;;;;;x
b_fn_089_station_delta;FN-089 Station Delta;;;;;;;;;;;;;x
b_fn_089_station_delta_adj;FN-089 Deltan;;;;;;;;;;;;;x
c_fn_122;FN-122;;;;;;;;;;;;;x
c_fn_122_adj;FN-122;;;;;;;;;;;;;x
b_fn_122_station_alpha;FN-122 Station Alpha;;;;;;;;;;;;;x
b_fn_122_station_alpha_adj;FN-122 Alphan;;;;;;;;;;;;;x
b_fn_122_station_beta;FN-122 Station Beta;;;;;;;;;;;;;x
b_fn_122_station_beta_adj;FN-122 Betan;;;;;;;;;;;;;x
b_fn_122_station_gamma;FN-122 Station Gamma;;;;;;;;;;;;;x
b_fn_122_station_gamma_adj;FN-122 Gamman;;;;;;;;;;;;;x
b_fn_122_station_delta;FN-122 Station Delta;;;;;;;;;;;;;x
